term_id,L,S,J,Jʹ,K,Q,coefficient
2p3_L=1.0_S=1.0,1,1,2.0,0.0,2.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,0.0,2.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,0.0,2.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,0.0,2.0,2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,1.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,1.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,1.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,2.0,-2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,2.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,2.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,2.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,2.0,2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,3.0,-3.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,3.0,-2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,3.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,3.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,3.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,3.0,2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,1.0,3.0,3.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,0.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,1.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,1.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,1.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,2.0,-2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,2.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,2.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,2.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,2.0,2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,3.0,-3.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,3.0,-2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,3.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,3.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,3.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,3.0,2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,3.0,3.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,4.0,-4.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,4.0,-3.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,4.0,-2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,4.0,-1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,4.0,-0.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,4.0,1.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,4.0,2.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,4.0,3.0,30660000.0
2p3_L=1.0_S=1.0,1,1,2.0,2.0,4.0,4.0,30660000.0
3d3_L=2.0_S=1.0,2,1,1.0,1.0,0.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,1.0,1.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,1.0,1.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,1.0,1.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,1.0,2.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,1.0,2.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,1.0,2.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,1.0,2.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,1.0,2.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,1.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,1.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,1.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,2.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,2.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,2.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,2.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,2.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,3.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,3.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,3.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,3.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,3.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,3.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,2.0,3.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,2.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,2.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,2.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,2.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,2.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,3.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,3.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,3.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,3.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,3.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,3.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,3.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,4.0,-4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,4.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,4.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,4.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,4.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,4.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,4.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,4.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,1.0,3.0,4.0,4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,1.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,1.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,1.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,2.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,2.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,2.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,2.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,2.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,3.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,3.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,3.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,3.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,3.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,3.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,1.0,3.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,0.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,1.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,2.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,3.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,2.0,4.0,4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,1.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,2.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,3.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,3.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,3.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,3.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,3.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,3.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,3.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,4.0,-4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,4.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,4.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,4.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,4.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,4.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,4.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,4.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,4.0,4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,5.0,-5.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,5.0,-4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,5.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,5.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,5.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,5.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,5.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,5.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,5.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,5.0,4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,2.0,3.0,5.0,5.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,2.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,2.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,2.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,2.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,2.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,3.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,3.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,3.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,3.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,3.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,3.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,3.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,-4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,4.0,4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,5.0,-5.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,5.0,-4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,5.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,5.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,5.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,5.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,5.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,5.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,5.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,5.0,4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,5.0,5.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,0.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,1.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,1.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,1.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,2.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,2.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,2.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,2.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,2.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,3.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,3.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,3.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,3.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,3.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,3.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,3.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,4.0,-4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,4.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,4.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,4.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,4.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,4.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,4.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,4.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,4.0,4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,5.0,-5.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,5.0,-4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,5.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,5.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,5.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,5.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,5.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,5.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,5.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,5.0,4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,5.0,5.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,-6.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,-5.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,-4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,-3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,-2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,-1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,-0.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,1.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,2.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,3.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,4.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,5.0,211660000.0
3d3_L=2.0_S=1.0,2,1,3.0,3.0,6.0,6.0,211660000.0
3p3_L=1.0_S=1.0,1,1,0.0,0.0,0.0,-0.0,28434000.0
3p3_L=1.0_S=1.0,1,1,0.0,1.0,1.0,-1.0,28434000.0
3p3_L=1.0_S=1.0,1,1,0.0,1.0,1.0,-0.0,28434000.0
3p3_L=1.0_S=1.0,1,1,0.0,1.0,1.0,1.0,28434000.0
3p3_L=1.0_S=1.0,1,1,0.0,2.0,2.0,-2.0,28434000.0
3p3_L=1.0_S=1.0,1,1,0.0,2.0,2.0,-1.0,28434000.0
3p3_L=1.0_S=1.0,1,1,0.0,2.0,2.0,-0.0,28434000.0
3p3_L=1.0_S=1.0,1,1,0.0,2.0,2.0,1.0,28434000.0
3p3_L=1.0_S=1.0,1,1,0.0,2.0,2.0,2.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,0.0,1.0,-1.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,0.0,1.0,-0.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,0.0,1.0,1.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,1.0,0.0,-0.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,1.0,1.0,-1.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,1.0,1.0,-0.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,1.0,1.0,1.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,1.0,2.0,-2.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,1.0,2.0,-1.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,1.0,2.0,-0.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,1.0,2.0,1.0,28434000.0
3p3_L=1.0_S=1.0,1,1,1.0,1.0,2.0,2.0,28434000.0
