term_id,L,S,term_upper_id,Lu,J,Jʹ,K,Q,Ju,Jʹu,Ku,Qu,coefficient
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,-8025168.741735797
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,-8025168.741735797
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,-8025168.741735797
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,2.0,0.0,-0.0,1.0,1.0,0.0,-0.0,11963215.224951796
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,2.0,1.0,-1.0,1.0,1.0,1.0,-1.0,10360448.295749024
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,10360448.295749024
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,10360448.295749024
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,2.0,2.0,-2.0,1.0,1.0,2.0,-2.0,7077533.573320685
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,7077533.573320685
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,7077533.573320685
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,7077533.573320685
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,7077533.573320685
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,0.0,-0.0,1.0,1.0,0.0,-0.0,10220000.0
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,0.0,-0.0,2.0,2.0,0.0,-0.0,13193963.266079932
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,5110000.0
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,1.0,2.0,1.0,-1.0,6596981.633039966
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,-6596981.633039966
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,11426307.365023922
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5110000.0
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,6596981.633039966
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,-6596981.633039966
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,11426307.365023922
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5110000.0
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6596981.633039966
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,-6596981.633039966
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,11426307.365023922
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,0.0,2.0,2.0,-2.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,1.0,1.0,2.0,-2.0,-5110000.0
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,1.0,2.0,2.0,-2.0,8850779.626676962
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,2.0,0.0,2.0,-2.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,2.0,1.0,2.0,-2.0,-8850779.626676962
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,7805653.933741447
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,0.0,2.0,2.0,-1.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,1.0,1.0,2.0,-1.0,-5110000.0
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,1.0,2.0,2.0,-1.0,8850779.626676962
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,2.0,0.0,2.0,-1.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,2.0,1.0,2.0,-1.0,-8850779.626676962
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,2.0,2.0,2.0,-1.0,7805653.933741447
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,-5110000.0
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,8850779.626676962
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,-8850779.626676962
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,7805653.933741447
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,-5110000.0
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,8850779.626676962
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,-8850779.626676962
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7805653.933741447
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,-5110000.0
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8850779.626676962
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,5900519.7511179745
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,-8850779.626676962
2s3_L=0.0_S=1.0,0,1,2p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7805653.933741447
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,5472125.8513792725
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,0.0,-0.0,1.0,1.0,0.0,-0.0,9478000.0
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,0.0,-0.0,2.0,2.0,0.0,-0.0,12236045.385117963
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,5472125.8513792725
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-5472125.8513792725
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,4739000.0
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,1.0,2.0,1.0,-1.0,6118022.6925589815
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,-6118022.6925589815
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,10596726.1453715
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5472125.8513792725
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-5472125.8513792725
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4739000.0
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,6118022.6925589815
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,-6118022.6925589815
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,10596726.1453715
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5472125.8513792725
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-5472125.8513792725
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4739000.0
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6118022.6925589815
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,-6118022.6925589815
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,10596726.1453715
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,0.0,2.0,2.0,-2.0,5472125.851379272
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,1.0,1.0,2.0,-2.0,-4739000.0
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,1.0,2.0,2.0,-2.0,8208188.777068907
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,2.0,0.0,2.0,-2.0,5472125.851379272
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,2.0,1.0,2.0,-2.0,-8208188.777068909
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,7238942.072798574
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,0.0,2.0,2.0,-1.0,5472125.851379272
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,1.0,1.0,2.0,-1.0,-4739000.0
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,1.0,2.0,2.0,-1.0,8208188.777068907
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,2.0,0.0,2.0,-1.0,5472125.851379272
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,2.0,1.0,2.0,-1.0,-8208188.777068909
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,-1.0,2.0,2.0,2.0,-1.0,7238942.072798574
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,5472125.851379272
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,-4739000.0
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,8208188.777068907
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,5472125.851379272
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,-8208188.777068909
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,7238942.072798574
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,5472125.851379272
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,-4739000.0
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,8208188.777068907
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,5472125.851379272
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,-8208188.777068909
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,7238942.072798574
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,5472125.851379272
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,-4739000.0
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8208188.777068907
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,5472125.851379272
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,-8208188.777068909
2s3_L=0.0_S=1.0,0,1,3p3_L=1.0_S=1.0,1,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7238942.072798574
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,0.0,0.0,-0.0,1.0,1.0,0.0,-0.0,67934881.67464596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-33967440.83732297
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,1.0,1.0,-1.0,1.0,2.0,1.0,-1.0,58833333.33333333
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-33967440.83732297
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,58833333.33333333
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-33967440.83732297
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,58833333.33333333
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,-2.0,1.0,1.0,2.0,-2.0,6793488.167464596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,-2.0,1.0,2.0,2.0,-2.0,-26311066.535247523
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,-2.0,1.0,3.0,2.0,-2.0,62263347.52038669
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,6793488.167464596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,-1.0,1.0,2.0,2.0,-1.0,-26311066.535247523
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,-1.0,1.0,3.0,2.0,-1.0,62263347.52038669
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,6793488.167464596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,-26311066.535247523
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,62263347.52038669
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,6793488.167464596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,-26311066.535247523
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,62263347.52038669
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,6793488.167464596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,-26311066.535247523
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,0.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,62263347.52038669
