term_id,L,S,term_lower_id,Ll,transition_id,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,-0.0,32701323778.67257
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-10012694646.411263
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,2.0,0.0,-5780831949.419067
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,1.0,-10012694646.411263
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,2.0,1.0,-10012694646.411263
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,2.0,2.0,-14160088564.85529
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,2.0,2.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,2.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,2.0,1.0,-1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,2.0,1.0,-1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,2.0,1.0,-1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,2.0,1.0,0.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,1.0,2.0,1.0,1.0,2.0,2.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,2.0,0.0,5170533282.161464
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,2.0,1.0,8955626346.929522
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,2.0,2.0,12665168239.373547
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,-1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,10012694646.411263
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-1.0,10012694646.411263
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,32701323778.67257
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-10012694646.411263
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,10012694646.411263
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,-1.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,-1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,-1.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,-1.0,2.0,-1.0,-8955626346.929522
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,-10341066564.322927
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,-8955626346.929522
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,-1.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,-1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,-2.0,-14160088564.85529
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,10012694646.411263
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,-1.0,-10012694646.411263
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,32701323778.67257
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10012694646.411263
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,-5780831949.419067
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,11561663898.838135
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,-1.0,2.0,-2.0,12665168239.373547
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,-1.0,8955626346.929522
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-0.0,0.0
